# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb03_chb03_01_post_ictal_1	4	chb03	0.09257404	0.14270782	-0.12081273	0.02135826	0.57716404	-1.34390886	-0.14978548	-0.72395481	0.59411058	-0.66833271	0.28196880	0.16208038	1.17489654	-1.84223869	0.54246402	-1.23866212	0.81159103	-1.16488813	0.49621429	-0.43043381	1.02301369	-1.37640863	0.91166376	-1.28768186	0.73170025	-0.43108956	0.35052736	-0.48227880	0.70454966	-0.55308109	0.20403093	-0.30728700	0.38550689	-0.11660446	-0.01368998	-0.08233172	0.34199060	-0.96474486	-0.46770747	-0.49111103	0.34112312	-0.78971292	-0.49788480	0.09542253	-0.19694854	-0.86724555	-0.96510156	-0.88326898	-0.06276914	-0.67384999	-0.85781723	0.98419382	-0.28513858	-1.09474395	-1.50351784	-0.88326898	-0.32463335	0.28063988	-0.49359989	1.17676093	-0.51541258	-1.75557263	-1.03176262	-1.32444667
chb03_chb03_01_post_ictal_2	4	chb03	-0.03613888	-0.77867836	0.23054988	-0.21564742	-0.29003803	-1.51724098	0.10147545	-1.37346641	-0.20479718	-0.26005380	0.69760506	-0.57115593	-0.08426127	-0.61808064	0.42452522	-0.65042520	-0.00063187	0.32477814	0.92470528	-0.68225234	0.01862712	-0.08725104	0.54759180	-0.51562090	0.66068623	-0.79523020	0.77473344	-0.47487237	0.32729226	0.06441456	0.51682515	-0.72395481	0.62074084	-0.97178324	0.42337082	-0.15639600	0.14601273	0.25941319	-0.02671890	-0.87101404	0.68287811	-1.06557704	0.19627060	0.26577036	0.04802380	0.04274805	-0.37540754	-0.92003379	0.50534305	-0.25453652	0.34624245	0.02876469	0.05292324	0.04274805	-0.13952993	-1.05483808	0.17246482	0.24753618	0.31196317	-0.46746595	0.00882822	-0.29308292	-0.08825219	-1.29993679
chb03_chb03_01_post_ictal_3	4	chb03	-0.08496102	0.51236574	0.34195754	-0.38599524	-0.11365795	-0.36891572	-0.50872967	-0.09895309	-0.06276914	1.11374953	0.28196880	-0.12677029	-0.24594301	-0.35808246	-0.33438535	-0.41758142	0.46983604	0.11512140	0.14913659	0.11764182	-0.72118934	0.43274531	-0.50360189	-0.23375738	0.99800284	-0.69591912	0.37623682	0.75459457	-0.42232309	0.77940953	-0.47283525	0.23193018	0.72726188	-0.15522544	0.46621992	0.88050384	-0.24594301	0.90940862	-0.29336316	-0.17248270	0.43876740	0.40202009	0.50478411	0.71015601	-0.16265241	0.77940953	-0.28823538	-0.16022777	0.18577995	0.91512736	0.32481790	0.13245467	-0.10875850	0.11858085	-0.72409618	0.08487095	-0.04501563	0.78822986	0.20912533	-0.08973815	-0.18225020	-0.37974898	-0.90356827	0.04810614
chb03_chb03_01_post_ictal_4	4	chb03	0.10588917	0.47926205	0.07200821	0.04357754	-0.61830096	1.21273982	-1.02663485	0.13389069	0.61630246	-0.15522544	0.17484605	0.52499532	-0.28513858	1.32107239	-0.61128515	0.10938082	0.56748032	-0.23798467	0.45336519	0.98419382	-0.28513858	1.42940496	-0.20619100	-0.22150245	0.35887663	-0.29867478	0.38480664	0.65831101	-0.46151866	1.32107239	-0.29849093	-0.08669815	-0.12490641	-0.04487979	0.26911407	0.59905960	-0.81917827	0.83357582	-0.49334634	0.21967524	-0.25361933	0.26960531	0.13199695	0.11764182	-1.30912295	0.82274256	-0.68820176	-0.40532648	0.34999988	-0.02281066	0.38480664	-0.30452454	-0.70159155	0.36774576	-0.83177944	0.36673447	0.39882202	0.04339673	0.62904650	-0.03048673	-0.31943471	0.41107879	-0.04210222	-0.35630674
chb03_chb03_01_post_ictal_5	4	chb03	0.53641169	0.10960412	0.79187308	0.17689324	-0.09895961	0.49774485	0.52195293	-1.03032821	0.87372830	-0.50281423	0.76187871	0.14726753	0.39098507	0.21608016	0.33735306	-0.51562090	0.47427442	-0.23798467	0.51335393	0.31020893	-0.08426127	0.23774668	-0.07799664	0.15840056	0.49646630	-0.07798348	0.13199695	0.19911252	-0.44192088	0.86607559	-0.63179625	0.14614563	1.17997628	0.03787945	0.24340461	0.27317679	-0.25574190	1.34273890	-0.39591864	-0.00091360	1.02019472	0.97581747	0.40194628	0.23614465	-0.12835629	0.60607742	-0.01646335	-0.40532648	0.87816668	-0.70143640	0.33767263	0.31761536	-0.59380372	1.83023547	0.11685877	-0.74846468	0.27010910	-0.82281662	0.33767263	0.19170609	-0.30473637	1.83023547	0.08609213	-0.74846468
chb03_chb03_01_post_ictal_6	4	chb03	0.41657552	-0.18281185	0.32481790	0.25836394	0.07742048	1.27773936	-0.38053531	0.20742031	0.37219176	-0.05591435	0.40623119	0.09542253	-0.34883139	1.22357308	-0.69332953	0.30545979	0.77164564	0.36891640	0.11057240	0.05098397	-0.41742364	1.09357399	-1.06252927	-0.02542347	1.08677037	1.08616312	0.21341024	0.76200100	-0.28513858	0.35691251	-0.75999060	-0.17248270	0.94030395	0.08753499	-0.03939944	0.16208038	-0.81917827	0.84440908	-1.10867924	0.15840056	0.94918070	-1.31385476	-0.09938818	0.11764182	-0.62320040	2.29606553	-0.72409618	0.26869499	1.21548329	-1.25316465	0.16199132	-0.08233172	-0.29983692	2.37189833	-0.24721319	0.36673447	1.46847075	-0.83385118	0.47478974	0.14726753	0.08721937	2.07940039	0.30145864	0.40349928
chb03_chb03_01_post_ictal_7	4	chb03	1.72589658	-1.08764617	0.41480100	0.74718814	0.23420277	1.34273890	0.31171419	0.14614563	1.75696522	-0.41453771	0.14485168	1.08047737	-0.29493747	1.13690702	0.02968661	-0.03767841	1.37082647	-0.56902162	-0.12938255	1.75446227	-0.35863028	0.66024371	-0.56000741	0.35447954	1.33531945	-1.54006334	-0.41218661	0.90272312	-0.70159155	1.52690428	-1.19072362	0.50153877	1.50841614	-1.23109552	-0.06510890	0.33242821	-0.30963581	2.48023090	-0.86767385	0.61183319	1.17997628	-1.01592150	0.40623119	0.50277604	-0.45171977	2.52356393	-0.15491325	0.14614563	1.24211355	-0.99385237	0.52192375	0.51758889	-0.62809985	2.41523136	0.17839206	-0.24601232	1.54836152	-0.41453771	0.50478411	0.47315033	-0.92206665	2.32856530	0.03994216	0.12163576
chb03_chb03_01_post_ictal_8	4	chb03	1.17109952	-0.27660565	0.23911970	1.04344524	-1.97544770	2.78356210	-0.14978548	-0.12346296	1.33531945	-0.46971054	-0.07367872	0.48796319	-1.57859252	2.61022999	-0.63179625	-0.51562090	2.05433644	-0.44212413	-0.17651656	0.13245467	-0.74568657	3.11939307	-1.28815133	0.59957825	1.54836152	-0.16074272	-0.03511453	0.24355108	-0.33413305	2.92439444	-1.06252927	0.15840056	1.22879842	-0.46419326	-0.37790733	-0.00086102	-0.70649100	2.69689604	-1.76503432	0.51379370	1.16666115	-0.81729933	-0.16366183	-0.40821453	-1.15724010	4.09438621	-1.49839007	1.12654049	1.26430543	-0.19936370	0.06772330	-0.26008598	-1.19643567	4.79854793	-1.16508475	1.55546324	1.25099030	-0.64626358	0.46621992	0.16208038	-1.31402239	4.59271604	-0.29849093	1.26134478
chb03_chb03_01_post_ictal_9	4	chb03	1.56167665	-0.92764498	0.96755438	0.08801611	-1.01025670	4.52771650	0.68091392	0.36673447	1.63269068	-0.51384880	0.99326384	0.19170609	-0.92696610	4.62521581	0.60912509	0.25644005	1.14003089	-0.28764022	0.54763321	0.36946035	-1.88725766	4.99354656	-0.17542435	0.32996966	0.66512461	-0.08901805	0.22198006	0.16208038	-2.13712944	4.63604907	-0.71384063	0.24418511	1.06901686	-0.33177848	0.09343276	0.32502178	-2.06363774	4.76604816	-1.10867924	0.84467697	1.36194971	-0.11108718	0.15770641	0.68053030	-1.68638034	4.71188187	-1.11380701	1.17556023	1.59274529	-0.86695488	0.49192938	0.19170609	-0.67709432	2.77272884	-0.36002422	0.55055851	2.13866560	-0.78971292	0.53906339	-0.11936386	-0.93186555	3.84522130	-0.42668528	0.73438255
chb03_chb03_01_post_ictal_10	4	chb03	1.26874381	0.59512498	0.46193501	-0.23046027	-1.30422350	4.71188187	-0.86254608	1.40840401	1.01131797	0.34132998	0.10200258	-0.45265309	-2.01954272	5.52437615	-1.29327910	1.33487440	0.85153642	0.08201771	0.03772893	-0.26008598	-2.34290620	6.04437250	-1.52402894	1.39614908	0.81602941	-0.07246620	0.16199132	-0.08973815	-2.42129735	5.91437341	-1.36506794	1.05301088	1.19329141	-0.78971292	0.09343276	0.51758889	-2.30861008	5.60020895	-1.11380701	0.42800915	1.29537406	-0.99936965	0.25197443	-0.03789316	-2.05383885	4.83104770	-0.73435173	-0.09895309	1.07789362	-0.30419206	0.44051046	-0.26008598	-2.63197356	5.28604450	-0.53949631	0.31771473	1.24211355	-0.01177609	0.26911407	-0.15639600	-2.54868297	5.47020987	-0.60615737	0.59957825
chb03_chb03_01_post_ictal_11	4	chb03	1.17997628	0.52891759	0.37195191	-0.08973815	-2.59277799	6.38020347	-0.50360189	0.52604864	1.25542868	0.31926085	0.60333704	-0.25267955	-2.16162668	5.79520758	-0.92407937	1.75154221	1.56167665	-0.32626119	0.50906902	0.81384599	-1.95095047	5.86020713	-1.13431811	1.67801260	1.36638809	-0.17177728	0.34624245	0.03617112	-1.76967094	4.85271421	-1.40096236	1.72703234	1.53504639	-1.01040422	0.37623682	-0.51931094	-2.23511838	5.01521307	-1.18559585	1.29810959	1.69038957	-0.73454010	0.37623682	-0.40821453	-1.94605102	5.16687867	-0.54975186	-0.02542347	1.33975783	1.40616550	0.31624808	-0.77853590	-1.62758698	4.76604816	-0.50360189	-0.25826725	1.20216816	1.01443845	0.12771204	-0.77112947	-1.79906762	5.41604358	-1.00099598	0.12163576
chb03_chb03_01_post_ictal_12	4	chb03	1.38857997	1.21306061	0.37195191	-0.49709166	-1.55899473	4.84188096	-0.53949631	-0.03767841	1.06014011	0.95374834	0.53049357	-0.13417671	-2.19102336	5.29687776	-0.66256289	0.82016710	1.15334602	-0.28212293	0.74473907	-0.19342813	-2.13712944	5.51354290	-0.14978548	0.48928383	1.43740211	-0.35384761	1.07039222	0.36946035	-1.88235821	5.11271238	0.37837525	0.29320486	1.17997628	0.35236455	0.83900708	0.42130534	-2.16652612	5.10187913	-0.14465771	0.51379370	1.24211355	0.46271020	0.46621992	-0.47487237	-2.30371063	5.41604358	-0.93433492	0.72212761	1.41521023	0.44615835	0.24768952	-0.40821453	-2.52908518	5.74104130	-1.24712914	0.80791216	1.13115414	0.66684965	0.10200258	-0.18602171	-2.99453262	5.62187547	-1.32917352	0.26869499
chb03_chb03_01_post_ictal_13	4	chb03	0.96249583	-0.10556990	0.47050483	-0.18602171	-2.54378352	5.67604175	-0.84716276	0.10938082	1.02463310	0.13719053	0.76616362	0.03617112	-1.88725766	5.51354290	-0.41130196	0.24418511	1.25099030	0.26960531	0.83900708	-0.03048673	-1.75007315	5.57854244	-0.65230734	1.05301088	1.20216816	0.12615597	0.56477285	0.06579683	-2.20572170	6.49936930	-1.02663485	1.48193363	1.01575635	0.55098672	0.16199132	-0.19342813	-2.80835364	7.07353192	-1.65222329	1.57997311	1.01131797	0.91512736	-0.08224854	0.49536961	-2.70056582	6.15270507	-1.81118429	1.31036453	0.89148181	0.43512379	-0.05653908	0.95456811	-2.74466084	5.36187730	-1.37019571	0.24418511	1.02019472	0.11512140	0.45765010	0.13245467	-2.12733055	4.79854793	-0.71896841	0.15840056
chb03_chb03_01_post_ictal_14	4	chb03	1.59274529	0.33029542	0.75330889	-0.42302738	-1.53449750	4.98271330	-0.63179625	0.99173620	1.60606042	0.01029304	1.04468276	-0.52671736	-1.67658145	5.61104221	-0.20106322	1.21232504	1.26874381	0.69443606	0.83472218	-0.65262663	-1.81866541	5.71937478	-0.05235777	0.73438255	1.31756595	1.88616907	0.75759380	-0.09714458	-1.69127979	5.75187455	-0.19593545	1.11428555	1.37526484	0.68891878	0.52620866	0.31761536	-1.71087758	4.95021353	-0.27797983	0.57506838	1.31756595	0.20891521	0.64190123	0.07320325	-1.91175489	5.58937570	-0.31900203	1.15105036	1.53948477	0.07650043	0.83043727	-0.26749241	-1.76967094	5.82770735	-0.30361870	1.55546324	1.39745672	0.14270782	0.86900145	-0.20083456	-1.66678256	5.73020804	-0.40617419	1.60448299
chb03_chb03_01_post_ictal_15	4	chb03	1.04682498	0.47374476	0.86471654	-0.29711812	-2.13223000	6.04437250	-0.22670209	1.46967869	1.34863458	1.11926681	0.89042600	-0.41562095	-1.74517370	6.71603444	-0.14978548	1.61673792	1.98776080	2.10686037	0.91613546	0.02135826	-0.44682032	6.36937021	-0.20106322	1.75154221	1.85017112	1.64340865	0.74045416	0.02876469	-0.80447993	6.48853604	-0.45232415	1.80056196	1.71701983	1.46133832	0.60333704	0.28058322	-0.94656389	6.84603352	-0.53436854	1.92311132	1.54392315	1.88065179	0.47478974	0.79162671	-0.95636278	5.84937387	-0.83177944	1.86183664	1.23767517	0.11512140	0.42337082	0.17689324	-1.90195600	5.83854061	-0.78562947	1.37163921	1.29093569	0.57305585	0.67189560	-0.62300092	-1.89215711	7.01936564	-0.58051850	1.67801260
chb03_chb03_01_post_ictal_16	4	chb03	1.67707444	0.88202367	0.74473907	-0.79334875	-0.87307219	5.23187821	-0.83177944	2.41330875	1.26874381	1.35099268	0.89899582	-0.46746595	-0.92696610	6.12020530	-0.48821857	2.38879888	0.56748032	1.68202962	1.05753749	-0.09714458	-1.59819030	7.08436518	-0.17029658	2.24173965	1.09120875	2.03513570	0.94184492	0.27317679	-0.90246887	6.88936655	-0.06261332	1.97213106	1.76584197	2.48203558	1.12181114	0.32502178	-0.07446237	6.74853421	0.20403093	1.89860144	1.79691061	2.17858505	1.06182240	0.25836394	-0.26554079	6.58603535	0.17326429	1.32261946	2.09872021	2.44893189	0.79615799	-0.03048673	-0.10875850	6.19603810	-0.16004103	1.54320831	1.65932094	1.61582223	0.62904650	0.53240175	-0.47621700	5.06937936	-0.66769066	2.16821003
chb03_chb03_01_post_ictal_17	4	chb03	0.72282350	1.17995692	0.62047668	0.49536961	-1.36791631	6.10937204	-0.73947950	2.15595510	1.05126336	1.28478529	0.79187308	0.23614465	-0.83387661	6.68353467	-0.59590183	2.40105381	1.49953938	1.61030495	1.15180551	-0.80816160	0.40568341	5.80604084	-0.24208541	2.47458343	1.93006190	2.36617265	1.17323006	-0.59337521	0.75354412	6.46686952	-0.04210222	2.24173965	2.18748774	2.79652068	1.32748681	-0.64522020	0.62615851	6.59686861	0.18351984	2.08242548	1.86348625	2.55927754	1.19465461	-0.63040735	-0.00097067	6.77020072	0.13224209	1.98438599	1.84573275	2.20617146	0.93327510	0.22133180	-0.48601590	6.68353467	-0.09337997	1.99664093	1.42408698	2.73031329	1.05325258	0.11023539	-0.51541258	6.57520210	0.23992535	1.71477741
chb03_chb03_01_post_ictal_18	4	chb03	0.97581096	2.27789613	1.02754312	-0.66003306	-0.57420594	6.73770095	0.30658641	1.33487440	1.20660654	2.76893427	1.04896767	-0.54153022	0.55756626	6.13103855	0.18864761	1.86183664	1.25986705	2.45996645	0.97183929	-0.23046027	0.30279503	6.22853787	0.16813651	1.78830702	1.34863458	1.64892593	0.77044853	0.16948681	0.08231992	5.89270690	-0.18567990	1.93536625	1.63269068	1.32340626	0.75330889	0.36205392	0.32729226	5.25354473	-0.40617419	2.37654394	1.72589658	0.78822986	0.62904650	0.06579683	0.13131439	5.10187913	-0.65743512	2.42556368	1.79247223	1.01443845	0.62904650	-0.09714458	0.62125906	4.05105319	-0.47283525	2.14370016	1.61937555	2.26134428	0.95898456	-0.18602171	0.22440388	5.96853970	-0.59590183	3.17311477
chb03_chb03_01_post_ictal_19	4	chb03	1.70814308	1.75927158	0.98897893	-0.14898957	0.48407455	5.93603993	-0.40104641	2.71968214	1.32644270	1.91927277	0.70188997	0.20651895	-0.09895961	6.23937113	-0.64717957	2.29075939	1.21548329	3.02824655	0.92042037	0.10282896	-0.15285352	5.88187364	-0.13440216	1.69026754	1.07345524	2.49858743	0.84757690	-0.50449808	-0.26554079	5.60020895	0.22454203	1.06526581	1.12227738	2.00754929	0.91613546	-0.40080810	-0.37332862	4.73354838	0.33222528	1.07752075	0.87372830	2.34962080	1.12609605	-0.15639600	-0.37332862	4.25688507	0.59886954	1.10203062	1.65932094	1.48340745	1.09610168	-0.46005952	0.31749337	3.68272244	0.30658641	1.60448299	1.37082647	0.61719411	0.86471654	-0.49709166	0.38608562	3.30355844	-0.13952993	1.53095337
chb03_chb03_01_post_ictal_20	4	chb03	0.99800284	1.66547778	0.54763321	-0.02308030	0.72904689	3.21689239	-0.33951312	1.21232504	1.55723828	2.15651592	0.70188997	-0.08973815	1.56195283	3.02189376	-0.12414661	1.49418856	1.27318218	1.73720245	0.67189560	-0.05270601	0.47917511	4.35438439	-0.02671890	1.10203062	0.95361908	2.12341222	0.65904087	0.20651895	0.05782269	4.45188370	-0.23182987	1.56771818	1.05570174	2.21168874	0.64618614	0.05098397	-0.15775297	3.98605364	-0.46257970	2.09468042	1.12671576	1.69858147	0.38480664	0.05098397	-0.29493747	3.20605913	-0.79588502	1.81281689	0.60298733	1.20754333	0.42337082	0.02876469	-0.44192088	3.23855890	-0.85229053	1.81281689	0.83822129	2.12892950	0.78330326	0.25836394	0.36158839	3.18439262	-0.36515199	1.97213106
chb03_chb03_01_post_ictal_21	4	chb03	0.93586557	2.00203201	1.07896204	0.34724107	0.39098507	3.55272336	0.39888635	1.24908985	0.46095929	1.54961484	1.28463771	0.57684031	0.04312435	3.52022359	0.73219166	1.42065895	0.47871279	1.58823582	1.16466024	0.57684031	0.47427566	1.98190107	0.58348621	1.78830702	0.97137258	1.25719887	0.92042037	0.29539607	0.67025353	1.74356942	0.41939744	1.53095337	1.38414159	1.03099029	0.69332015	0.46574390	0.97401923	1.44023822	0.14249764	1.72703234	1.42408698	1.50547658	0.54334830	-0.08233172	0.90052753	0.84440908	-0.03184668	1.16330530	1.38414159	1.64892593	0.56477285	0.13245467	-0.31943471	3.70438896	0.16813651	1.12654049	0.45652091	1.62133952	0.27768389	0.16208038	-1.01025670	3.56355661	-0.20619100	1.23683491
chb03_chb03_01_post_ictal_22	4	chb03	0.06594378	1.96892831	0.25197443	0.67312387	-0.50561368	1.86273525	-0.49334634	1.66575766	0.01712164	2.60893308	0.37195191	1.08047737	-0.25574190	2.13356667	-0.26772428	1.95987612	0.03043677	2.09030853	0.28196880	0.73237529	0.03822490	0.76857628	-0.43181306	2.10693535	0.21241020	1.56064941	0.38480664	1.54708230	0.15581162	0.25941319	0.00404774	1.51869843	0.13695780	1.15788779	0.72331452	1.03603881	-0.19204909	0.80107605	0.81423605	1.16330530	0.30561611	0.44615835	0.56477285	0.76200100	-0.05486458	0.49774485	0.70142502	1.38389414	0.43432903	0.68340150	0.62476159	1.44339232	0.19990664	0.38941228	0.87064156	1.43291388	0.25235559	1.58271854	0.56477285	1.08788380	0.42528119	0.21608016	0.78859718	1.62899286
chb03_chb03_01_post_ictal_23	4	chb03	0.23016371	1.74271973	0.37195191	1.31007662	0.33219171	-0.60724738	0.42452522	1.89860144	0.08369729	1.00340388	0.04629875	1.00641310	-0.26554079	0.01024828	0.03481439	1.65350273	-0.18704368	0.88202367	0.27339898	0.85828455	-0.26064135	-0.36891572	0.29120309	1.73928728	-0.34682523	0.90961008	0.27768389	0.37686677	-0.16265241	-1.10557721	0.29633087	1.61673792	-0.30244147	0.72202247	0.21341024	0.77681385	0.11171660	-1.00807789	0.27069200	1.65350273	-0.46666140	0.91512736	0.14056677	1.11750951	-0.28513858	-1.11641046	0.33222528	1.56771818	-0.26693446	1.20754333	-0.24507512	1.05825809	-0.37822807	-1.41974166	-0.08825219	1.54320831	0.03487515	0.86547182	-0.57072827	1.05825809	0.16561052	-2.18890292	-0.42668528	1.71477741
chb03_chb03_01_post_ictal_24	4	chb03	-0.28912634	0.03787945	-0.25364494	1.42857946	-0.73588768	-1.74473938	0.15788097	1.34712933	-0.57318243	0.55098672	-0.09510327	0.88050384	-0.35863028	-2.13473663	0.50656960	0.67310787	-0.71077210	0.39098553	-0.11652782	0.79903313	-0.01076956	-1.24640955	0.63476396	0.56281344	-0.91049904	0.47926205	-0.07367872	1.63595943	-0.14305463	-1.18141001	0.90653598	0.41575421	-1.01702008	0.51788302	-0.38219224	1.03603881	-0.00587012	-1.87473846	0.62450841	0.24418511	-0.74184074	0.33581270	-0.46360552	0.95456811	0.15581162	-2.69806600	0.24505312	1.22457998	-0.87499203	-0.14970816	-0.27935440	1.27304449	-0.22634522	-3.36972795	0.61425286	0.80791216	-0.96819794	-0.46419326	-0.43361115	0.92494240	-0.76038491	-3.47806052	0.37324748	0.58732332
chb03_chb03_01_post_ictal_25	4	chb03	-0.77290937	-0.17729457	-0.54501881	0.99160025	-0.39292641	-3.61889286	0.31684196	0.24418511	-0.96375956	-0.03384522	-0.78925868	0.85087813	-0.38802696	-3.28306189	0.20403093	-0.02542347	-1.30107617	0.48477933	-1.14062129	0.51018247	-0.31453526	-3.27222863	-0.02671890	-0.22150245	-1.24337728	-0.06694892	-0.95637016	0.11023539	0.18520830	-4.23638852	0.07583658	0.44026409	-0.98595144	-0.87247216	-0.76783413	-0.14898957	0.14601273	-4.12805594	0.33735306	0.63634306	-1.07471897	-0.70143640	-0.69927557	0.16208038	0.41058285	-4.46388692	0.57835844	0.57506838	-1.03033521	-0.78419564	-0.66499629	0.54721460	0.44977843	-4.66971880	0.57835844	0.66085293	-1.06140384	-0.54143521	-0.78497377	0.72496886	0.03332546	-4.63721903	0.50144183	0.36673447
chb03_chb03_01_post_ictal_26	4	chb03	-1.67389980	-0.22695011	-0.84067760	1.07307095	-0.44192088	-4.03055663	0.48093073	0.42800915	-2.03784667	-0.71247097	-1.08063255	0.79903313	-0.92206665	-4.98388326	0.09121990	0.26869499	-1.92688726	-1.56764975	-1.14919111	0.08801611	-1.81376596	-4.04138989	0.05019771	-0.17248270	-1.72272194	-1.09316346	-1.12348165	0.23614465	-0.77998270	-3.72722543	0.05532548	0.08487095	-1.41647396	-0.06694892	-0.97350980	0.62868531	-0.00097067	-4.12805594	0.26556422	0.23193018	-1.25669241	-0.04487979	-0.80211341	0.19170609	0.27339835	-4.23638852	0.35786415	0.01134133	-1.21230865	0.18684608	-0.65214156	0.30280250	0.57226460	-4.27972154	0.18864761	0.70987267	-1.64283116	-0.62419445	-0.69499066	0.25836394	-0.04016624	-5.61221217	0.21428648	0.50153877
chb03_chb03_01_post_ictal_27	4	chb03	-1.95351752	-1.50695964	-0.75926431	-0.54153022	-1.18663678	-3.90055754	0.34248083	-0.46660116	-1.83368135	-1.50144236	-1.00350417	-0.38599524	-0.83877606	-3.04473023	0.15275319	-0.30728700	-1.74047545	-0.19936370	-0.95637016	0.19911252	-0.27533969	-3.20722909	0.60399731	-0.90777885	-1.55850201	-0.23246739	-0.92637579	0.48796319	-0.29983692	-2.75223229	0.49631406	-0.35630674	-1.41203559	-0.16074272	-1.07634764	0.41389891	0.17540941	-3.72722543	0.38863080	-0.46660116	-1.38984370	-0.24901924	-1.23917422	0.09542253	0.20970554	-4.62638577	0.18351984	-0.00091360	-1.25669241	-1.02695607	-1.08491746	-0.14158314	0.05782269	-4.56138623	0.27069200	0.35447954	-1.71828356	-1.01592150	-1.06777782	-0.26008598	-0.38802696	-3.67305915	0.34760861	-0.12346296
chb03_chb03_01_post_ictal_28	4	chb03	-1.42535072	-0.53040065	-1.00350417	-0.37118239	0.42038175	-4.22555526	0.47067518	0.03585121	-1.28332267	-0.94971411	-0.72070012	0.26577036	0.78294080	-4.39888737	0.90140821	-0.27052219	-1.64283116	-0.80626477	-0.73355485	0.56202746	0.12151550	-3.85722452	1.06036921	-0.56464065	-1.21674702	-1.35247573	-0.97350980	0.26577036	0.26359945	-4.91888371	0.86551379	-0.77297456	-1.31439130	-0.81178205	-1.01635890	0.21392537	0.06762158	-4.86471743	0.58861399	-0.33179687	-1.53631013	-1.13178443	-1.27345350	-0.20083456	-0.59380372	-3.92222406	0.22454203	-0.58915052	-1.07915735	-0.91661042	-1.23060440	-0.23046027	0.57226460	-4.77805137	0.38350303	-0.71169988	-1.12797949	-0.80074749	-1.01207399	-0.29711812	1.36107552	-5.31971423	1.01934701	-1.36121147
chb03_chb03_01_post_ictal_29	4	chb03	-1.39428208	-1.06005976	-0.95637016	-0.28230526	1.26308658	-4.66971880	1.38341897	-2.13327243	-1.37209020	-1.28626834	-1.03778345	0.23614465	1.16509765	-4.81055114	1.16292469	-1.99846813	-1.37209020	-0.89454129	-1.03349854	-0.37118239	1.15039931	-5.40638029	0.99883592	-2.13327243	-1.66946142	-0.53591793	-1.40200079	-0.58596878	0.59186238	-5.50387960	0.21428648	-1.69209474	-1.09691086	-1.76627192	-1.50483863	-0.12677029	0.96911978	-5.94804314	0.16813651	-1.76562435	-1.08803410	-1.78834105	-1.23917422	-0.58596878	1.26798603	-6.12137526	0.78346940	-2.13327243	-1.15904813	-1.51247692	-1.14919111	-0.74891019	1.41496943	-6.50053925	0.72193612	-1.58180032	-1.00370495	-1.86006572	-0.92209088	-0.52671736	1.69423790	-6.15387503	1.17318024	-2.12101749
chb03_chb03_01_post_ictal_30	4	chb03	-0.90606067	-1.07109433	-0.79354359	-0.34155668	2.62023333	-6.95553605	1.52699665	-2.66023467	-0.94156768	-0.74557466	-0.92209088	-0.18602171	2.74271949	-7.63803125	1.33726901	-2.84405870	-0.99038982	-1.65592627	-1.24774404	-0.28230526	2.41935601	-8.25552691	0.81936382	-3.08915742	-1.46085773	-1.99799778	-1.43199516	-0.46005952	1.67464011	-7.95219571	0.79885273	-3.70190421	-1.93132563	-1.60075344	-1.74907849	-0.72669090	1.22389101	-7.97386222	0.32196974	-3.40778575	-1.64283116	-1.96489409	-1.83477669	-1.44511436	1.81672406	-8.43969228	0.07070881	-2.90533338	-1.14129462	-1.36351030	-1.46627444	-1.25995367	2.76721673	-7.70303080	0.67065837	-2.54994024	-0.78178613	-1.28626834	-1.11491183	-0.48968523	3.84509501	-9.17635376	1.38341897	-3.15043210
chb03_chb03_01_post_ictal_31	4	chb03	-0.54655217	-2.27937919	-0.88781160	-0.05270601	3.60992156	-8.91635559	1.57827439	-3.19945184	-0.53323704	-2.45593223	-1.06349291	0.16208038	2.83090953	-8.37469274	1.31163014	-3.39553081	-0.76847100	-2.58834700	-1.30773277	0.86569098	2.19888091	-8.98135514	1.10651917	-4.13082696	-0.77734775	-2.96903949	-1.66766521	-0.78594232	2.00780249	-8.38552599	0.61425286	-3.87347331	-0.78622450	-2.18558538	-1.42342534	-1.78581002	2.22337814	-7.62719800	0.81423605	-3.28523639	-0.78622450	-0.62971173	-1.23917422	-1.57843005	2.80151285	-8.01719525	1.16805246	-3.50582523	-0.97707469	-1.49040779	-1.12348165	-1.64508790	3.32575365	-8.98135514	1.52699665	-4.03278747	-0.98595144	-1.46833866	-1.17918548	-1.50436578	2.95339570	-9.06802119	1.30650236	-4.08180722
