# gate_reachability.manifest.tsv
# Columns: gate<TAB>state<TAB>owner<TAB>reason
# state ∈ admitted | not-admitted | obsolete
# admitted: must be named under .github/; owner/reason may be empty
# not-admitted / obsolete: owner AND reason must be non-empty
# A scripts/ci/*.sh with no row is RED. Malformed is redder than absent.
# Bootstrap 2026-08-19 on 548 top-level scripts/ci/*.sh.
# named → admitted; unnamed → not-admitted owner=unassigned
gate	state	owner	reason
moonshot_a_abide_epistemic_cohort_slurm_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_abide_epistemic_orc_slice_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_abide_f32_cohort_analysis_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_abide_transport_conditioned_orc_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_phase_status_adopt_runtime_artifacts.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_phase_status_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_sinkhorn16_slurm_gate_common.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_slurm_blocker_handoff_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_transport_168_curvature_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_transport_168_linearity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_transport_168_manifest_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_transport_168_modulation_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_capacity_tiers_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_albert_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_algebra_law_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_array_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_associator_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_capturing_closure_unsupported_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_clifford_grade_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_cpu_compiler_umbrella_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_dissertation_rapamycin_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_driver_self_compile_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_e2e_codegen_suite_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_e2e_exit_code_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_enum_match_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_epistemic_accel_spine_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_epistemic_gpu_runtime_parity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_epistemic_science_spine_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_f64_ladder_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_fractal_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_frontend_convergence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_gum_primitives_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_hof_closure_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_imported_body_lowering_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_imported_captured_closure_boundary_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_imported_closure_boundary_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_imported_core_abi_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_imported_hof_abi_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_logical_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_metal_algebra_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_muraki_pentagon_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_nested_field_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_nvidia_bare_metal_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_out_param_boundary_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_prebundle_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_q_deform_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_q_deform_octonion_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_sed_zd_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_semantic_hardening_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_serious_track_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_struct_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_struct_mutation_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_struct_param_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_struct_return_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
native_v2_wasserstein_orc_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
no_false_float_axioms.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
nullity_histogram_law_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
nunwa_lean_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
octonion_probes_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_bundle_directive_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_bundle_directive_native_scan_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_cache_compile_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_cache_frontend_composition_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_cli_smoke_gate.sh	admitted		
ontology_hash_benchmark.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_model_compile_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_query_compile_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_reasoner_compile_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_typed_bridge_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ontology_unit_metadata_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
oopsla2027_paper_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ordered_path_provenance_source_ir_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
package_boundary_release_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
package_import_science_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
package_pbpk_gum_gate.sh	admitted		
paper168_cocycle_subspace_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
paper_168_theorem_claims_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
parser_contextual_ident_routing_gate.sh	admitted		
parser_keyword_classification_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
parser_module_path_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_broken_structure_dual_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp10_approx_algebra_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp11_scheme_approx_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp123_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp123_oracle_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp12_residual_closure_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp13_amplitude_honesty_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp17_zwh_ledger_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp6_universal_xi_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp7_gum_transfer_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp8_collapse_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_exp9_engine_joint_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
particle_unstable_effect_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
pediatric_pbpk_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_canonical_cutover_approval_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_canonical_cutover_execution_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_canonical_production_gap_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_canonical_production_mapping_decision_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_inventory_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_materialization_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_source_removal_authorization_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
physical_extraction_source_removal_execution_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
pin_registry_honesty_gate.sh	admitted		
plan_big_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
plan_big_strict_canary.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
poseidon_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
precise_stack_maps_honesty_gate.sh	admitted		
project_spine_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_deployment_validity_revocable_authority_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_endogenous_observability_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_model_contest_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_path_conditioned_identification_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_policy_observation_associator_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_policy_state_feedback_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_rebracketing_protocol_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_reflexive_inquiry_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_shift_robust_risk_transport_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
proof_carrying_statistical_coverage_empirical_binding_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
r2_continuous_law_theorem_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
real_language_runner_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
refinement_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
registry_attestation_spec_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
release_check.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
reproduce_artifact.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
rna_cd_confirmatory_contract.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
routon_zd_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
run_ontology_validation.sh	admitted		
run_pass_output_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
run_release_critical_pack.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
rupture_abcd_contracts_gate.sh	admitted		
sac_llm_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
san_imagenet_fpga_dl380_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
san_real_patient_data_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
science_boundary_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sedenion_associator_1848_gate.sh	admitted		
sedenion_cd_qbig_gate.sh	admitted		
sedenion_clifford8_gate.sh	admitted		
sedenion_dynamics_gate.sh	admitted		
sedenion_e8_boundary_gate.sh	admitted		
sedenion_gresnigt_octonions_gate.sh	admitted		
sedenion_ladder_extension_gate.sh	admitted		
sedenion_octonion_census_gate.sh	admitted		
sedenion_phi_injectivity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sedenion_quartet_fiber_incidence_gate.sh	admitted		
sedenion_seam_bridge_gate.sh	admitted		
sedenion_spectra_gate.sh	admitted		
sedenion_zd168_crosscheck_gate.sh	admitted		
sedenion_zd_fiber_identity_gate.sh	admitted		
sedenion_zd_fibers_gate.sh	admitted		
sedenion_zd_quartets_gate.sh	admitted		
seed_receipt_provenance_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r10_gate.sh	admitted		
self_falsifying_compilation_line_r11_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r12_gate.sh	admitted		
self_falsifying_compilation_line_r13_gate.sh	admitted		
self_falsifying_compilation_line_r14_gate.sh	admitted		
self_falsifying_compilation_line_r15_gate.sh	admitted		
self_falsifying_compilation_line_r16_gate.sh	admitted		
self_falsifying_compilation_line_r17_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r19_gate.sh	admitted		
self_falsifying_compilation_line_r1_gate.sh	admitted		
self_falsifying_compilation_line_r20_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r21_gate.sh	admitted		
self_falsifying_compilation_line_r22_gate.sh	admitted		
self_falsifying_compilation_line_r23_gate.sh	admitted		
self_falsifying_compilation_line_r24_gate.sh	admitted		
self_falsifying_compilation_line_r25_gate.sh	admitted		
self_falsifying_compilation_line_r26_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r27_gate.sh	admitted		
self_falsifying_compilation_line_r28_gate.sh	admitted		
self_falsifying_compilation_line_r29_gate.sh	admitted		
self_falsifying_compilation_line_r2_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r3_gate.sh	admitted		
self_falsifying_compilation_line_r4_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r5_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
self_falsifying_compilation_line_r6_gate.sh	admitted		
self_falsifying_compilation_line_r7_gate.sh	admitted		
self_falsifying_compilation_line_r8_gate.sh	admitted		
self_falsifying_compilation_line_r9_gate.sh	admitted		
self_falsifying_compiler_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
selfhost_driver_output_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
selfhost_host_gate.sh	admitted		
semantic_coordination_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_knowledge_spine_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_depression_orc_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_sinkhorn_lse_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_fixture_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_graph_degree_shuffle_fixture_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_graph_edge_kaxi_pack_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_graph_edge_multifixture_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_graph_edge_tile_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_graph_edge_tile_matrix_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_graph_edge_tile_matrix_parameter_sweep_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_graph_edge_tile_matrix_reducer_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_kaxi_pack_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_kaxi_runtime_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_kaxi_slurm_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_multisupport_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
semantic_orc_swow16_permutation_fixture_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
serious_language_claim_closure_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
serious_language_conformance_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
serious_language_spec_drift_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sigpipe_hygiene_gate.sh	admitted		
soir_v5_empty_reader_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
soir_v6_bss_layout_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
souc-native-wrapper.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
souc-seq-leansingle.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
souc_invoke_selftest.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
souc_launcher_portability_gate.sh	admitted		
souc_v2_gate.sh	admitted		
sounio_coord_agent_hook_selftest.sh	admitted		
sounio_coord_selftest.sh	admitted		
sounio_direct_driver_support_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sounio_editor_tooling_support_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sounio_install_support_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sounio_package_support_gate.sh	admitted		
sounio_release_production_readiness_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sounio_science_flex_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sounio_stdlib_surface_support_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sounio_validation.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
sounio_website_docs_support_gate.sh	admitted		
stdlib_evolution_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
stdlib_science_pipeline_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
stdlib_source_byte_ceiling_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
suffering_aware_architecture_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
suffering_aware_deep_architecture_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
suffering_aware_game_theory_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
suffering_aware_large_architecture_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
suffering_aware_multi_agent_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
suffering_aware_multi_agent_scale_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
suffering_aware_multi_agent_sophisticated_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
track_a_nv2_parity_inventory.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
trigintaduonion_zd_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
typekind_archaeology_c.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
typekind_archaeology_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ui_type_backlog_quality_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ui_type_deignore_audit.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ui_type_deignore_batch_plan.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
unit_types_clinical_current_source_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
unit_types_derived_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
unit_types_phase1_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
update_golden_snapshots.sh	admitted		
validate_skills_coverage.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
verify_boot4_seed.sh	admitted		
verify_compiler_pin.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
verify_lean_seed.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
verify_skip_build_compat.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
windows_pe_smoke_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
witness_based_compilation_paper_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zd_deep_dive_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zd_fiber_spectra_witness_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zd_fiber_spectra_witness_perturbed_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zd_orbit_equivalence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zd_qec_prediction_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zero_event_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zero_event_native_compile_privacy_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zero_event_native_v2_matrix.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zero_provenance_claims_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
zero_provenance_witness_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
