NODE_ID	INPUT_SHA256	RECEIPT_SHA256	RUN_CHALLENGE	HPG_WORKER_BINARY_SHA256	OLD_RC	OLD_STDERR_EMPTY	OLD_PLAIN_VERIFICATION_SHA256	V5_RC	V5_STDERR_EMPTY	V5_PLAIN_VERIFICATION_SHA256	PLAIN_BYTE_IDENTICAL	V5_MUTATION_TESTS	V5_MUTATIONS_REJECTED	V5_MUTATION_VERIFICATION_SHA256
U14-0000012288_S13-0000006144	9cb6031c5fed748c482fd45f21fc40ac135f92e79f57fd05cd495e88531df330	2a3ce17cb7630df4838b26c04e58622d6b57487b03cdbf36c6f5270195900cee	3a67bcb26a97bbd55011660b5ba71975781bc57b86f358a8adbccfef897dbb01	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	b8a558870c2fdfd77a7c36e7f2a8de5b3c2e1fab7ae72b11841d8e753d504779	0	true	b8a558870c2fdfd77a7c36e7f2a8de5b3c2e1fab7ae72b11841d8e753d504779	true	79	79	fb32765228de6fcd0df1d33f2d455e77e47e59ea40ebc3a291f15bcdbcaf78f3
U14-0000012288_S14-0000004096	6bcc40d901b2539ab36580622c5a0cc5d101c8cde08d1ed355ef5ff913c348fa	e2040ede040e3731a82025fef184f740a8bbc62559416b638fdad4fdb8367d75	6f33330f38496435eabe2b732a85c08f261a17982752fac32ce1d23f07bba3ff	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	035355851926481472bbd5fe680b3cdd274dd5c1481e39f28a1ac692ebcca7e8	0	true	035355851926481472bbd5fe680b3cdd274dd5c1481e39f28a1ac692ebcca7e8	true	79	79	fca22e8add26902ad6de1827abce9fee83ffa3c2063294d2a9959e9a04a30175
U14-0000012288_S14-0000012288	84dc32a7f87fe5258559beae90c32f70e6235c903d2538964495fef075cf2692	04a3dcd01e77f49cf95a278c855edbd5bde575d6c0bc09425f1ca802f1c7d64d	d11badfab15900f71c42ea866017aadbe98a9b035ede50ec76418ae882c9b5c0	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	09eeee4f26109078ac1cb5e1474a58b9b115b005f34f58a26f36996cc1cf7f54	0	true	09eeee4f26109078ac1cb5e1474a58b9b115b005f34f58a26f36996cc1cf7f54	true	79	79	8c46d7c47bb06668778732bc682589ba8eb571dca833319891f257528736420c
U15-0000008192_S15-0000008192	cb0aa8736b584d9e59b9256a82edf4cffb4c5572dbe932af2dfda71f8344cb44	c97626612b82e042be3d0014fd1cd21fd32d48c28c45c2ff4e94c05f49e7300b	e79bd898b49b88d0b553a49d72d7aa3139c469aff8b15d3b3fa8dc6220f17fd3	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	a26863dfbbd03da3a463b3efcc5611215bcb1afd1facb7d9b10d1b708c02ed47	0	true	a26863dfbbd03da3a463b3efcc5611215bcb1afd1facb7d9b10d1b708c02ed47	true	79	79	29c07cfd2d3d235980166524269a58dfbca6200a5d4db8718d7740feb6455c20
U15-0000008192_S15-0000024576	a92fb890ce63f2a8a76033ae11d472d5afb4260eaa2f75ab4c8563dbc189c39c	4100f3d64836ddc8a14155868d566923d2f656f8ce3d6f525eadd4d1c9874037	dc3c97ce3f1d068a96b1aeff2adcb136761a97ac14426dba2d02b60171c40877	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	3b7272e4385356f8a50ad6bb0f854130c9a520576ff7275d890fdaf6cc9f28d2	0	true	3b7272e4385356f8a50ad6bb0f854130c9a520576ff7275d890fdaf6cc9f28d2	true	79	79	54f7911b64fed2d81373e56a6ae7c1f2786aa12a5dbf96a0b9595addc2ae6c3b
U15-0000024576_S15-0000008192	83fb2d04216945eaa28536abb8e16579e2985abc0b2042bc6f40db5631b08ea7	5442ae7b117dae88930081cd575ad367ab3a43e1854be1386a109f05ec9edfaa	bd095cfcea9244e3123c8af40c63a043ba5226cc42a891536f918cc0373a80b5	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	7b88bad820f2d270478f736e69d9fab8ec3f852f891dbe1fc6a55c8ad5a9437a	0	true	7b88bad820f2d270478f736e69d9fab8ec3f852f891dbe1fc6a55c8ad5a9437a	true	79	79	419468b71ced2712430ff5af0350be08f4b13901a6a3fea4e912c8ef45f5617d
U15-0000024576_S15-0000024576	883de504d0c36c42321f9f47d651e44139f871a703cd4671b5d129605a679986	f41820e5b2020ce62937245818290d4b47d85131da4f91dc6ea9f8d742b205da	33212818f7216754347bdccaa54555fc5bf6467650d77fefcd1b13944416af95	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	398964e9b36ce46aef2ff9415ce6ee74ccc42fc4127a0ab26673d6f15eb15bcc	0	true	398964e9b36ce46aef2ff9415ce6ee74ccc42fc4127a0ab26673d6f15eb15bcc	true	79	79	aaefad7fc6101ba405afc7d16147c43eefec96d80c76a546b252d730a83bd26d
U16-0000016384_S12-0000001024	0371d8d86067aea24d1eddebf14d267bfe90445b396fade88fa238246d675e67	18576ad2b287741dc364650ba792ce4de00ef7a5f38e970632bd4dd22d36834e	4b698767e8db59b2f429db888a65693b655a29d7c5e554ccbc3dc5212ab6d1df	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	16bc1bec28ae1539bee6d007f20291abf51baa8841cdda148872a2f732952432	0	true	16bc1bec28ae1539bee6d007f20291abf51baa8841cdda148872a2f732952432	true	79	79	b782b31c2fdbb1456525374ec3c73699b573b422f31925a564d46e6d842b7805
U16-0000016384_S12-0000003072	461b4ac0132c0d8fbeacbd7737728cf44b13680cf809c2ef58a1407670c9924a	dfbc5c9a665cb8f0c022f51e70f0c26303f063d8530aa0b2f9eaf92e6e514c9d	947d44dbbd62b9fe85283f451e451f4769e410c1e924fef6ae234e710b397cd6	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	e74e4c6e0c69d629920699dd3a6beaea0fa8be670b8f9fedeffe343d09e902d8	0	true	e74e4c6e0c69d629920699dd3a6beaea0fa8be670b8f9fedeffe343d09e902d8	true	79	79	3755eb4cb1f628feedc5513515fa3e13ee25721f7291417f5648589294a9f9b6
U16-0000049152_S12-0000001024	97830a18ffe3f46614d7cd79dafbfc6588c312a753c2c66db1967df3e2618211	d5ac11a5507988888e2a405f635290a59767e1b3ce81b033f59daebb381f48e7	8ec668c35fbc3534c0f118530dcdddd05fec1d853cc8e9a8ab4ace70e86eb599	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	38c63d7102565b2097086b5b1d362081b4bc9cbdd220ce23feaeac2983eae397	0	true	38c63d7102565b2097086b5b1d362081b4bc9cbdd220ce23feaeac2983eae397	true	79	79	e9d7c71dc4668138f99f9226f1431962af96de4aaeebcc98bd59e07347cfac64
U16-0000049152_S12-0000003072	df9b1caf45714a44303bd2a7d62005deaf339928c780b1f35fba4a4204acdedb	fcc3dfaa2367a010659c6608e5f2e87e648e54a799909859b6e115944455b4a0	c927b85381256b2b1ecadbcbeb2e0b951f65f6ea8d304b817ba0ea3e09b04a29	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	5ef6a87b76d21cad2ac7a7175a3d1ed51f93ebfbcd2fc05ba35944e556de81d4	0	true	5ef6a87b76d21cad2ac7a7175a3d1ed51f93ebfbcd2fc05ba35944e556de81d4	true	79	79	aab7486ca63fa657f508dcb8ea684a37ae607676b9b73f54dbdcf5ffb6eeaede
