# concept_id	path_pattern	role
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tools/cluster/spark_pair_read_only_capture.cpp	read-only-capture-material-observer
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	scripts/dev/spark_pair_read_only_capture_arm64_gate.sh	read-only-capture-arm64-gate
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	scripts/ci/spark_pair_read_only_capture_profile_selftest.sh	read-only-capture-semantic-gate
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	scripts/ci/spark_pair_read_only_capture_material_selftest.sh	read-only-capture-material-gate
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tools/cluster/spark_pair_read_only_capture.material-parity.v1	read-only-capture-live-material-evidence
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	stdlib/coordination/spark_pair_historical_provenance.sio	historical-provenance-source-semantics
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tests/fixtures/spark_pair_arbiter/spark_pair_historical_provenance_vectors.sio	historical-provenance-positive-and-negative-evidence
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tools/cluster/spark_pair_historical_provenance.freeze.v1	historical-provenance-semantic-freeze
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tools/cluster/spark_pair_historical_provenance.source-assessment.v1	historical-provenance-source-assessment
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	scripts/ci/spark_pair_historical_provenance_selftest.sh	historical-provenance-acceptance-gate
